Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
0.000,0.000,0.000,0.000,0.000,21.010,0.000,0.000,0.000,0.000,False,0.450,0.0,0.000,0.000,False,0.450,0.0,0.000,0.000,False,0.450,0.0,0.000,0.000,False,0.450,0.0,0.000,0.000
0.020,0.000,0.000,0.000,0.000,21.006,0.000,0.000,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.040,0.000,0.000,0.000,0.000,20.998,0.000,0.000,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.060,0.000,0.000,0.000,0.000,20.986,0.000,0.000,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.080,0.000,0.000,0.000,0.000,20.971,0.000,0.000,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.100,0.000,0.000,0.000,0.000,20.951,0.000,0.000,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.120,0.000,0.000,0.000,0.000,20.928,0.000,0.000,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.140,0.000,0.000,0.000,0.000,20.900,0.000,0.000,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.160,0.000,0.000,0.000,0.000,20.869,-0.001,0.000,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.180,0.000,0.000,0.000,0.000,20.833,-0.001,0.000,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.200,0.000,0.000,0.000,0.000,20.794,-0.001,0.000,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
