Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,False,0.450,0.0,0.000,0.000,False,0.450,0.0,0.000,0.000,False,0.450,0.0,0.000,0.000,False,0.450,0.0,0.000,0.000
0.020,0.000,0.000,0.000,0.000,0.496,0.000,0.000,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000
0.040,0.000,0.000,0.000,0.000,0.488,0.000,0.000,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000
0.060,0.000,0.000,0.000,0.000,0.476,0.000,0.000,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000
0.080,0.000,0.000,0.000,0.000,0.461,0.000,0.000,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000
0.100,0.000,0.000,0.000,0.000,0.441,0.000,0.000,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000
0.120,0.000,0.000,0.000,0.000,0.418,0.000,0.000,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000
0.140,0.000,0.000,0.000,0.000,0.390,0.000,0.000,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000
0.160,0.000,0.000,0.000,0.000,0.359,-0.001,0.000,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000
0.180,0.000,0.000,0.000,0.000,0.323,-0.001,0.000,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000
0.200,0.000,0.000,0.000,0.000,0.284,-0.002,0.000,0.000,0.001,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000
0.220,0.000,0.000,0.000,0.000,0.241,-0.003,0.000,0.000,0.001,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000
0.240,0.000,0.000,0.000,0.000,0.194,-0.004,0.000,0.000,0.001,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000,False,0.550,0.0,0.000,0.000
0.260,0.000,0.000,0.000,0.000,0.143,359.994,0.000,0.000,0.002,True,0.550,0.0,-0.002,0.127,True,0.550,0.0,-0.001,-0.063,True,0.550,0.0,-0.001,-0.037,True,0.550,0.0,0.000,0.103
0.280,0.000,0.000,0.000,0.000,0.088,359.992,0.000,0.000,0.002,True,0.550,0.0,-0.002,0.136,True,0.550,0.0,-0.002,-0.068,True,0.550,0.0,-0.001,-0.041,True,0.550,0.0,-0.001,0.109
0.300,0.000,0.000,0.000,0.000,0.040,359.977,0.000,0.000,0.013,True,0.527,0.0,-0.007,0.117,True,0.527,0.0,-0.007,-0.059,True,0.526,0.0,-0.007,-0.035,True,0.526,0.0,-0.006,0.096
0.320,0.000,0.000,0.000,0.000,0.000,359.944,0.000,0.000,0.028,True,0.480,0.0,-0.009,0.095,True,0.480,0.0,-0.010,-0.049,True,0.478,0.0,-0.009,-0.032,True,0.478,0.0,-0.010,0.079
0.340,0.000,0.000,0.000,0.000,-0.025,359.897,0.000,0.002,0.042,True,0.441,4603.6,-0.012,0.053,True,0.441,4602.2,-0.012,-0.040,True,0.438,5020.2,-0.011,-0.030,True,0.438,5018.8,-0.012,0.045
0.360,0.000,0.000,0.000,0.000,-0.033,359.836,-0.001,0.006,0.053,True,0.416,8302.2,0.009,-0.007,True,0.416,8292.4,0.009,-0.032,True,0.411,9076.6,0.015,-0.034,True,0.411,9066.8,0.014,-0.008
0.380,0.000,0.000,0.000,0.000,-0.029,359.813,-0.001,0.004,0.020,True,0.410,9250.1,-0.008,-0.010,True,0.410,9222.1,-0.008,0.005,True,0.402,10480.2,-0.020,0.001,True,0.402,10452.3,-0.020,-0.007
0.400,0.000,0.000,0.000,0.000,-0.019,359.809,0.000,-0.003,0.007,True,0.415,8560.7,-0.002,-0.002,True,0.415,8544.1,-0.002,0.037,True,0.405,9959.5,0.024,0.034,True,0.405,9942.9,0.023,0.006
0.420,0.000,0.000,0.000,0.000,-0.003,359.825,-0.001,359.992,0.015,True,0.425,6925.8,0.009,-0.020,True,0.425,6938.6,0.008,0.036,True,0.416,8359.1,-0.012,0.028,True,0.416,8371.9,-0.011,-0.014
