Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
0.000,3.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.020,2.996,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.040,2.988,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.060,2.976,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.080,2.961,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.100,2.941,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.120,2.918,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.140,2.890,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.160,2.859,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.180,2.823,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.200,2.784,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.220,2.741,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.240,2.694,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.260,2.643,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.280,2.588,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.300,2.529,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.320,2.466,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.340,2.400,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.360,2.329,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.380,2.254,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.400,2.176,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.420,2.094,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.440,2.007,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.460,1.917,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.480,1.823,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.500,1.725,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.520,1.623,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.540,1.517,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.560,1.407,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.580,1.293,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.600,1.175,0.000,True,0.645,15514.0,0.000,0.000,True,0.645,15514.0,0.000,0.000,True,0.645,15514.0,0.000,0.000,True,0.645,15514.0,0.000,0.000
0.620,1.070,0.845,True,0.536,17978.2,-0.094,-0.168,True,0.559,12970.9,-0.110,-0.172,True,0.559,12970.9,-0.110,-0.172,True,0.545,15972.1,-0.098,-0.170
0.640,0.977,3.045,True,0.414,24956.6,0.549,-0.358,True,0.528,5247.3,-0.115,-0.223,True,0.528,5247.3,-0.115,-0.223,True,0.487,11222.2,-0.361,-0.206
0.660,0.894,4.131,True,0.300,29281.2,-0.601,-0.503,True,0.534,0.0,0.050,-0.309,True,0.534,0.0,0.050,-0.309,True,0.453,9332.1,0.120,-0.261
0.680,0.817,4.495,True,0.300,28356.2,0.648,-0.529,True,0.567,0.0,0.025,-0.345,True,0.567,0.0,0.025,-0.345,True,0.433,8975.1,-0.256,-0.250
0.700,0.748,4.808,True,0.300,27280.8,-0.582,-0.558,True,0.630,0.0,-0.026,-0.419,True,0.630,0.0,-0.026,-0.419,True,0.425,8384.9,0.137,-0.250
0.720,0.687,5.050,True,0.300,26079.4,0.638,-0.544,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,True,0.431,7537.2,-0.193,-0.239
0.740,0.632,5.243,True,0.300,24726.5,-0.406,-0.544,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,True,0.448,6471.2,0.132,-0.248
0.760,0.583,5.315,True,0.300,23336.1,0.894,-0.511,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,True,0.476,5385.5,-0.117,-0.237
0.780,0.538,5.346,True,0.300,21819.3,-0.087,-0.501,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,True,0.514,4086.4,0.084,-0.245
0.800,0.497,5.341,True,0.300,20223.9,0.089,-0.489,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,True,0.564,2491.1,-0.041,-0.259
