Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
0.000,3.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.020,2.996,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.040,2.988,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.060,2.976,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.080,2.961,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.100,2.941,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.120,2.918,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.140,2.890,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.160,2.859,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.180,2.823,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.200,2.784,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.220,2.741,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.240,2.694,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.260,2.643,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.280,2.588,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.300,2.529,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.320,2.466,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.340,2.400,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.360,2.329,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.380,2.254,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.400,2.176,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.420,2.094,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.440,2.007,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.460,1.917,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.480,1.823,0.000,True,0.609,11410.3,-0.001,-0.004,True,0.613,9582.1,-0.001,-0.004,True,0.613,9582.1,-0.001,-0.004,True,0.608,11413.0,-0.001,-0.004
0.500,1.736,0.411,True,0.527,13574.8,0.000,-0.029,True,0.554,8441.5,0.000,-0.027,True,0.554,8441.5,0.000,-0.027,True,0.530,12323.6,0.000,-0.027
0.520,1.656,0.930,True,0.447,16106.5,0.000,-0.070,True,0.514,6751.4,0.000,-0.054,True,0.514,6751.4,0.000,-0.054,True,0.465,12392.5,0.000,-0.052
0.540,1.582,1.484,True,0.370,18727.5,0.000,-0.113,True,0.495,4610.1,0.000,-0.072,True,0.495,4610.1,0.000,-0.072,True,0.417,12085.8,0.000,-0.070
0.560,1.516,2.039,True,0.300,43061.9,0.001,-0.156,True,0.495,1994.8,0.001,-0.084,True,0.495,1994.8,0.001,-0.084,True,0.383,11594.3,0.000,-0.082
0.580,1.454,2.555,True,0.300,44086.2,-0.048,-0.201,True,0.517,0.0,-0.013,-0.166,True,0.517,0.0,-0.013,-0.166,True,0.359,12160.8,-0.004,-0.164
0.600,1.402,2.587,True,0.300,41891.9,0.058,-0.214,True,0.557,0.0,-0.030,-0.214,True,0.557,0.0,-0.030,-0.214,True,0.337,12616.7,0.045,-0.215
0.620,1.360,2.556,True,0.300,37852.6,-0.057,-0.220,True,0.611,0.0,-0.044,-0.245,True,0.611,0.0,-0.044,-0.245,True,0.320,12913.2,-0.056,-0.246
0.640,1.326,2.499,True,0.300,32791.6,0.054,-0.192,True,0.679,0.0,-0.040,-0.231,True,0.679,0.0,-0.040,-0.231,True,0.307,12991.4,0.059,-0.232
0.660,1.300,2.464,True,0.300,27448.0,-0.042,-0.179,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.301,12819.6,-0.047,-0.222
0.680,1.279,2.528,True,0.300,22882.7,0.028,-0.140,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.304,12037.6,0.026,-0.166
0.700,1.262,2.670,True,0.300,19054.8,-0.003,-0.101,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.320,10786.7,0.001,-0.098
0.720,1.247,2.866,True,0.300,10346.6,0.000,-0.057,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.350,9097.7,0.001,-0.031
0.740,1.232,3.053,True,0.345,9384.3,0.000,-0.021,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.393,7437.6,0.000,-0.002
0.760,1.215,3.101,True,0.397,7685.1,0.000,-0.004,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.440,5970.1,0.000,-0.002
0.780,1.197,3.063,True,0.458,5596.1,0.000,0.000,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.491,4530.8,0.001,-0.009
0.800,1.176,3.026,True,0.528,3375.4,0.001,-0.006,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.547,2904.0,0.002,-0.022
