===== VEHICLE DYNAMICS BENCHMARK REPORT =====
Test Weight: 1500 kg
0-100 km/h Time: 7.40 sec
Braking Distance (100-0): 69.4 meters
Peak Acceleration: 1.14 G
Peak Braking: 13.16 G
Peak Lateral Grip: 21.27 G
Peak Engine Speed: 7889 RPM
Peak Manifold Pressure: 1.50 Bar
Top Speed Reached: 110.1 km/h
=============================================

Time,SpeedKmh,Accel_Long_G,Accel_Lat_G,Steer,Throttle,Brake,Gear,RPM,Boost_Bar,Pitch,Roll,YawRate,FL_Load,FL_Slip,FL_SlipAngle,FL_Travel,FR_Load,FR_Slip,FR_SlipAngle,FR_Travel,RL_Load,RL_Slip,RL_SlipAngle,RL_Travel,RR_Load,RR_Slip,RR_SlipAngle,RR_Travel
4.960,0.0,0.00,0.00,0.00,1.00,0.00,1,792,0.10,0.77,0.00,0.06,4297,-0.001,0.03,0.123,4299,-0.002,0.03,0.123,3059,0.294,-0.02,0.087,3061,-0.293,-0.02,0.087
4.980,0.0,0.00,0.00,0.00,1.00,0.00,1,826,0.40,0.77,0.00,0.07,4287,-0.088,0.00,0.123,4286,-0.089,0.00,0.123,3074,0.041,-0.01,0.087,3073,-0.051,-0.01,0.087
5.000,0.0,0.04,0.00,0.00,1.00,0.00,1,902,1.01,0.76,0.00,-0.03,4293,0.086,-0.02,0.123,4295,0.087,-0.02,0.123,3064,-0.042,0.04,0.087,3065,0.052,0.04,0.087
5.020,0.0,-0.01,0.00,0.00,1.00,0.00,1,991,1.03,0.76,0.00,0.04,4275,-0.088,0.01,0.123,4274,-0.088,0.01,0.123,3088,0.042,-0.03,0.088,3087,-0.052,-0.03,0.088
5.040,0.1,0.04,0.00,0.00,1.00,0.00,1,1082,1.05,0.76,0.00,-0.03,4282,0.086,-0.01,0.123,4284,0.087,-0.01,0.123,3076,-0.042,0.03,0.088,3077,0.052,0.03,0.088
5.060,0.0,-0.01,0.00,0.00,1.00,0.00,1,1179,1.07,0.75,0.00,0.04,4266,-0.087,0.01,0.123,4264,-0.088,0.01,0.123,3098,0.042,-0.03,0.088,3097,-0.052,-0.03,0.088
5.080,0.1,0.04,0.00,0.00,1.00,0.00,1,1283,1.09,0.75,0.00,-0.04,4274,0.086,-0.01,0.122,4275,0.086,-0.01,0.122,3085,-0.043,0.03,0.088,3086,0.052,0.03,0.088
5.100,0.1,-0.01,0.00,0.00,1.00,0.00,1,1393,1.12,0.75,0.00,0.04,4258,-0.087,0.01,0.122,4257,-0.088,0.01,0.122,3105,0.042,-0.03,0.088,3104,-0.052,-0.03,0.088
5.120,0.1,0.04,0.00,0.00,1.00,0.00,1,1511,1.14,0.74,0.00,-0.04,4268,0.086,-0.01,0.122,4269,0.086,-0.01,0.122,3090,-0.043,0.03,0.088,3091,0.053,0.03,0.088
5.140,0.1,-0.01,0.00,0.00,1.00,0.00,1,1637,1.16,0.74,0.00,0.04,4254,-0.087,0.01,0.122,4252,-0.088,0.01,0.122,3108,0.043,-0.03,0.088,3107,-0.052,-0.03,0.088
5.160,0.1,0.04,0.00,0.00,1.00,0.00,1,1772,1.18,0.73,0.00,-0.04,4264,0.086,-0.01,0.122,4266,0.086,-0.01,0.122,3092,-0.043,0.03,0.088,3094,0.053,0.03,0.088
5.180,0.1,-0.01,0.00,0.00,1.00,0.00,1,1916,1.21,0.73,0.00,0.04,4251,-0.087,0.01,0.122,4250,-0.088,0.01,0.122,3110,0.043,-0.03,0.088,3109,-0.052,-0.03,0.088
5.200,0.1,0.04,0.00,0.00,1.00,0.00,1,2070,1.23,0.73,0.00,-0.04,4262,0.086,-0.01,0.122,4264,0.086,-0.01,0.122,3093,-0.043,0.03,0.088,3094,0.053,0.03,0.088
5.220,0.1,-0.01,0.00,0.00,1.00,0.00,1,2238,1.25,0.73,0.00,0.04,4250,-0.087,0.01,0.122,4249,-0.088,0.01,0.122,3109,0.043,-0.03,0.088,3108,-0.052,-0.03,0.088
5.240,0.1,0.04,0.00,0.00,1.00,0.00,1,2422,1.28,0.72,0.00,-0.04,4262,0.086,-0.01,0.122,4263,0.086,-0.01,0.122,3091,-0.043,0.03,0.088,3093,0.053,0.03,0.088
5.260,0.1,0.00,0.00,0.00,1.00,0.00,1,2613,1.31,0.72,0.00,0.03,4245,-0.062,0.01,0.122,4244,-0.062,0.01,0.122,3114,0.051,-0.03,0.089,3113,-0.038,-0.03,0.089
5.280,0.3,0.17,0.00,0.00,1.00,0.00,1,2769,1.33,0.70,0.00,-0.02,4196,0.106,-0.01,0.122,4196,0.107,-0.01,0.122,3169,-0.004,0.02,0.089,3170,0.063,0.02,0.089
5.300,0.5,0.27,0.00,0.00,1.00,0.00,1,2883,1.36,0.66,0.00,0.01,4064,-0.001,0.00,0.121,4064,0.000,0.00,0.121,3323,0.032,-0.01,0.090,3323,0.017,-0.01,0.090
5.320,0.8,0.43,0.00,0.00,1.00,0.00,1,2951,1.39,0.58,0.00,0.00,3889,0.056,0.00,0.120,3889,0.056,0.00,0.120,3525,0.047,0.00,0.092,3525,0.047,0.00,0.092
5.340,1.2,0.55,0.00,0.00,1.00,0.00,1,2970,1.42,0.47,0.00,0.00,3660,0.067,0.00,0.117,3660,0.067,0.00,0.117,3788,0.063,0.00,0.094,3788,0.063,0.00,0.094
5.360,1.6,0.63,0.00,0.00,1.00,0.00,1,2962,1.44,0.32,0.00,0.00,3409,0.094,0.00,0.114,3409,0.094,0.00,0.114,4075,0.059,0.00,0.098,4075,0.059,0.00,0.098
5.380,2.0,0.62,0.00,0.00,1.00,0.00,1,2961,1.47,0.14,0.00,0.00,3186,0.135,0.00,0.111,3186,0.135,0.00,0.111,4326,0.052,0.00,0.103,4326,0.052,0.00,0.103
5.400,2.5,0.61,0.00,0.00,1.00,0.00,1,2965,1.50,-0.04,0.00,0.00,2995,0.264,0.00,0.107,2995,0.264,0.00,0.107,4533,0.049,0.00,0.108,4533,0.049,0.00,0.108
5.420,2.9,0.59,0.00,0.00,1.00,0.00,1,2970,1.50,-0.23,0.00,0.00,2842,0.574,0.00,0.103,2842,0.575,0.00,0.103,4691,0.047,0.00,0.112,4691,0.047,0.00,0.112
5.440,3.3,0.56,0.00,0.00,1.00,0.00,1,2972,1.50,-0.41,0.00,0.00,2725,1.066,0.00,0.099,2725,1.066,0.00,0.099,4801,0.044,0.00,0.117,4801,0.044,0.00,0.117
5.460,3.7,0.54,0.00,0.00,1.00,0.00,1,2974,1.50,-0.57,0.00,0.00,2642,1.704,0.00,0.095,2642,1.704,0.00,0.095,4868,0.043,0.00,0.120,4868,0.043,0.00,0.120
5.480,4.0,0.53,0.00,0.00,1.00,0.00,1,2975,1.50,-0.71,0.00,0.00,2589,2.466,0.00,0.091,2589,2.466,0.00,0.091,4897,0.042,0.00,0.124,4896,0.042,0.00,0.124
5.500,4.4,0.51,0.00,0.00,1.00,0.00,1,2975,1.50,-0.83,0.00,0.00,2561,3.334,0.00,0.088,2561,3.334,0.00,0.088,4893,0.047,0.00,0.126,4893,0.047,0.00,0.126
