Time_s,Distance_m,PosX,PosY,PosZ,Speed_Kmh,Accel_Long_G,Accel_Lat_G,Raw_Steer,Raw_Throttle,Raw_Brake,Clutch,Gear,RPM,Torque_Nm,Boost_Bar,Pitch,Roll,YawRate,Aero_DownN,Aero_DragN,FL_Load_N,FL_Travel_m,FL_DamperVel_ms,FL_Slip,FL_SlipDelta,FL_SlipAng_deg,FL_LatDelta,FL_WheelRPM,FL_LongForce_N,FL_LatForce_N,FL_ActBrakeTrq_Nm,FL_ABS_Active,FR_Load_N,FR_Travel_m,FR_DamperVel_ms,FR_Slip,FR_SlipDelta,FR_SlipAng_deg,FR_LatDelta,FR_WheelRPM,FR_LongForce_N,FR_LatForce_N,FR_ActBrakeTrq_Nm,FR_ABS_Active,RL_Load_N,RL_Travel_m,RL_DamperVel_ms,RL_Slip,RL_SlipDelta,RL_SlipAng_deg,RL_LatDelta,RL_WheelRPM,RL_LongForce_N,RL_LatForce_N,RL_ActBrakeTrq_Nm,RL_ABS_Active,RR_Load_N,RR_Travel_m,RR_DamperVel_ms,RR_Slip,RR_SlipDelta,RR_SlipAng_deg,RR_LatDelta,RR_WheelRPM,RR_LongForce_N,RR_LatForce_N,RR_ActBrakeTrq_Nm,RR_ABS_Active
2.020,0.0,0.00,0.01,0.00,0.0,0.00,0.00,0.00,1.00,0.00,0.00,0,835,0.0,0.26,0.23,0.00,0.00,0,0,4552,0.0058,0.288,0.000,-0.100,0.00,-7.16,0,-19,-1,0,0,4552,0.0058,0.288,0.000,-0.100,0.00,-7.16,0,-17,-3,0,0,3688,-0.0058,-0.288,0.000,-0.100,0.00,-7.16,0,-15,-2,0,0,3688,-0.0058,-0.288,0.000,-0.100,0.00,-7.16,0,-14,-1,0,0
2.040,0.0,0.00,0.01,0.00,0.0,0.00,0.00,0.00,1.00,0.00,0.00,0,894,159.2,0.53,0.23,0.00,0.00,0,0,4552,0.0058,0.000,0.000,-0.100,0.02,-7.15,0,-18,0,0,0,4552,0.0058,0.000,0.000,-0.100,0.02,-7.15,0,-18,-2,0,0,3688,-0.0058,0.000,0.000,-0.100,0.01,-7.15,0,-15,-1,0,0,3688,-0.0058,0.000,0.000,-0.100,0.01,-7.15,0,-15,-1,0,0
2.060,0.0,0.00,0.01,0.00,0.0,0.00,0.00,0.00,1.00,0.00,0.00,0,1056,301.7,0.83,0.23,0.00,0.00,0,0,4552,0.0058,0.000,0.000,-0.100,0.02,-7.14,0,-18,1,0,0,4552,0.0058,0.000,0.000,-0.100,0.02,-7.14,0,-19,0,0,0,3688,-0.0058,0.000,0.000,-0.100,0.01,-7.15,0,-15,-1,0,0,3688,-0.0058,0.000,0.000,-0.100,0.01,-7.15,0,-15,0,0,0
2.080,0.0,0.00,0.01,0.00,0.0,0.00,0.00,0.00,1.00,0.00,0.00,0,1293,394.8,1.10,0.23,0.00,0.00,0,0,4553,0.0058,0.000,0.000,-0.100,0.01,-7.15,0,-18,2,0,0,4552,0.0058,0.000,0.000,-0.100,0.01,-7.15,0,-19,1,0,0,3688,-0.0058,0.000,0.000,-0.100,0.01,-7.15,0,-15,0,0,0,3688,-0.0058,0.000,0.000,-0.100,0.01,-7.15,0,-16,1,0,0
2.100,0.0,0.00,0.01,0.00,0.0,0.00,0.00,0.00,1.00,0.00,0.00,0,1583,451.3,1.17,0.23,0.00,0.00,0,0,4553,0.0058,0.000,0.000,-0.100,0.00,-7.16,0,-18,3,0,0,4552,0.0058,0.000,0.000,-0.100,0.00,-7.16,0,-19,1,0,0,3688,-0.0058,0.000,0.000,-0.100,0.01,-7.15,0,-15,1,0,0,3688,-0.0058,0.000,0.000,-0.100,0.01,-7.15,0,-15,2,0,0
2.120,0.0,0.00,0.01,0.00,0.0,0.00,0.00,0.00,1.00,0.00,0.00,0,1914,518.5,1.24,0.23,0.00,0.00,0,0,4553,0.0058,0.000,0.000,-0.100,-0.01,-7.15,0,-19,2,0,0,4552,0.0058,0.000,0.000,-0.100,-0.01,-7.15,0,-18,1,0,0,3688,-0.0058,0.000,0.000,-0.100,0.00,-7.16,0,-15,1,0,0,3688,-0.0058,0.000,0.000,-0.100,0.00,-7.16,0,-15,2,0,0
2.140,0.0,0.00,0.01,0.00,0.0,0.00,0.00,0.00,1.00,0.00,0.00,0,2297,602.5,1.33,0.23,0.00,0.00,0,0,4553,0.0058,0.000,0.000,-0.100,-0.01,-7.15,0,-19,1,0,0,4552,0.0058,0.000,0.000,-0.100,-0.01,-7.15,0,-18,0,0,0,3688,-0.0058,0.000,0.000,-0.100,-0.01,-7.15,0,-15,1,0,0,3688,-0.0058,0.000,0.000,-0.100,-0.01,-7.15,0,-14,1,0,0
2.160,0.0,0.00,0.01,0.00,0.0,0.00,0.00,0.00,1.00,0.00,0.00,0,2743,693.6,1.44,0.23,0.00,0.00,0,0,4553,0.0058,0.000,0.000,-0.100,-0.01,-7.15,0,-18,0,0,0,4552,0.0058,0.000,0.000,-0.100,-0.01,-7.15,0,-18,-1,0,0,3688,-0.0058,0.000,0.000,-0.100,-0.01,-7.15,0,-15,0,0,0,3688,-0.0058,0.000,0.000,-0.100,-0.01,-7.15,0,-15,0,0,0
2.180,0.0,0.00,0.01,0.00,0.0,0.01,0.00,0.00,0.90,0.00,0.05,1,3235,783.3,1.55,0.23,0.00,-0.03,0,0,4553,0.0058,0.000,0.043,-0.057,0.04,-7.13,1,97,0,0,0,4552,0.0058,0.000,0.042,-0.058,0.04,-7.13,1,95,-1,0,0,3688,-0.0058,0.000,0.096,-0.004,-0.06,-7.10,1,202,-2,0,0,3688,-0.0058,0.000,0.244,0.144,-0.06,-7.10,3,658,-1,0,0
2.200,0.0,0.00,0.01,0.00,0.1,0.18,0.00,0.00,0.80,0.00,0.15,1,3634,751.0,1.50,0.23,0.00,-0.46,0,0,4553,0.0058,0.000,0.047,-0.053,1.00,-6.16,1,341,37,0,0,4553,0.0058,0.000,0.051,-0.049,0.99,-6.17,2,341,36,0,0,3687,-0.0058,0.000,0.080,-0.020,-1.23,-5.93,2,641,-39,0,0,3687,-0.0058,0.000,0.424,0.324,-1.22,-5.94,7,3016,-36,0,0
2.220,0.0,0.00,0.01,0.00,0.4,0.36,0.00,0.00,0.70,0.00,0.25,1,3893,679.7,1.41,0.24,0.00,-1.05,0,0,4560,0.0059,0.005,0.066,-0.034,2.52,-4.65,3,704,189,0,0,4557,0.0058,0.003,0.072,-0.028,2.58,-4.58,4,706,192,0,0,3683,-0.0058,-0.003,0.162,0.062,-3.12,-4.04,5,1534,-188,0,0,3679,-0.0059,-0.005,0.952,0.852,-3.13,-4.03,16,4213,-117,0,0
2.240,0.0,0.00,0.01,0.01,0.8,0.54,0.01,0.00,0.60,0.00,0.35,1,3980,564.9,1.28,0.26,0.01,-1.04,0,0,4578,0.0061,0.012,0.045,-0.055,2.49,-4.68,6,1243,393,0,0,4567,0.0060,0.007,0.057,-0.043,2.46,-4.70,7,1244,394,0,0,3670,-0.0060,-0.008,0.252,0.152,-3.64,-3.52,9,3124,-377,0,0,3659,-0.0061,-0.013,1.850,1.750,-3.65,-3.51,30,4406,-109,0,0
2.260,0.0,0.00,0.01,0.01,1.3,0.72,0.03,0.00,0.50,0.00,0.45,1,3873,422.8,1.11,0.28,0.01,-0.49,0,0,4606,0.0065,0.019,0.014,-0.086,0.58,-6.58,9,2290,479,0,0,4591,0.0063,0.016,0.029,-0.071,0.78,-6.38,10,2281,492,0,0,3644,-0.0064,-0.017,0.875,0.775,-2.76,-4.40,20,4218,-330,0,0,3630,-0.0065,-0.020,3.068,2.968,-2.75,-4.41,49,4364,-67,0,0
2.280,0.0,0.00,0.01,0.02,1.9,0.88,0.04,0.00,0.40,0.00,0.55,1,3587,321.4,0.92,0.31,0.00,0.10,1,0,4643,0.0070,0.025,0.165,0.065,-1.77,-5.40,16,3998,345,0,0,4629,0.0068,0.025,0.165,0.065,-1.81,-5.35,16,3996,354,0,0,3603,-0.0069,-0.027,2.290,2.190,-1.82,-5.34,44,4350,-124,0,0,3589,-0.0071,-0.027,4.569,4.469,-1.67,-5.49,74,4222,-36,0,0
2.300,0.0,0.00,0.01,0.04,2.6,1.03,0.03,0.00,0.30,0.00,0.65,1,3150,245.4,0.74,0.34,0.00,0.43,2,0,4693,0.0076,0.033,0.647,0.547,-2.31,-4.85,31,5075,110,0,0,4688,0.0076,0.039,0.688,0.588,-2.01,-5.15,31,5081,136,0,0,3545,-0.0077,-0.039,2.998,2.898,-0.88,-6.28,75,4241,-51,0,0,3540,-0.0077,-0.033,4.821,4.721,-0.86,-6.31,107,4051,-23,0,0
2.320,0.1,0.00,0.01,0.06,3.4,1.14,0.00,0.00,0.20,0.00,0.72,1,2561,170.5,0.56,0.38,0.00,0.52,3,0,4748,0.0084,0.036,1.459,1.359,-1.92,-5.25,62,5632,-45,0,0,4751,0.0084,0.042,1.454,1.354,-1.82,-5.34,61,5634,-31,0,0,3469,-0.0087,-0.050,3.798,3.698,-0.50,-6.66,118,4061,-24,0,0,3473,-0.0086,-0.045,5.258,5.158,-0.58,-6.59,150,3882,-14,0,0
